season,date,team1,team2,ml1,ml2,team1_won,p_raw_1,p_raw_2,overround,p_vf_1,p_vf_2,fav_team,fav_ml,dog_ml,p_raw_fav,p_raw_dog,p_vf_fav,p_vf_dog,fav_won,fav_payout,dog_payout,breakeven_pp
2007-08,2007-10-31,WAS,IND,-125.0,105.0,0,0.5555555555555556,0.4878048780487805,0.04336043360433606,0.5324675324675325,0.4675324675324675,WAS,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,0,0.8,1.05,2.3088023088023046
2007-08,2007-11-01,SEA,PHX,575.0,-725.0,0,0.14814814814814814,0.8787878787878788,0.026936026936026813,0.14426229508196722,0.8557377049180329,PHX,-725.0,575.0,0.8787878787878788,0.14814814814814814,0.8557377049180329,0.14426229508196722,1,0.13793103448275862,5.75,2.305017386984587
2007-08,2007-11-01,UTA,HOU,-160.0,140.0,0,0.6153846153846154,0.4166666666666667,0.03205128205128216,0.5962732919254659,0.40372670807453415,UTA,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0,0.625,1.4,1.9111323459149565
2007-08,2007-11-01,DET,MIA,-190.0,160.0,1,0.6551724137931034,0.38461538461538464,0.039787798408488007,0.6301020408163266,0.3698979591836735,DET,-190.0,160.0,0.6551724137931034,0.38461538461538464,0.6301020408163266,0.3698979591836735,1,0.5263157894736842,1.6,2.5070372976776834
2007-08,2007-11-02,ATL,DAL,210.0,-250.0,1,0.3225806451612903,0.7142857142857143,0.03686635944700467,0.31111111111111106,0.6888888888888889,DAL,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.6888888888888889,0.31111111111111106,0,0.4,2.1,2.5396825396825418
2007-08,2007-11-02,NOH,POR,-325.0,275.0,1,0.7647058823529411,0.26666666666666666,0.03137254901960773,0.7414448669201521,0.25855513307984795,NOH,-325.0,275.0,0.7647058823529411,0.26666666666666666,0.7414448669201521,0.25855513307984795,1,0.3076923076923077,2.75,2.3261015432789023
2007-08,2007-11-02,DEN,MIN,-375.0,315.0,1,0.7894736842105263,0.24096385542168675,0.030437539632213184,0.7661538461538461,0.23384615384615381,DEN,-375.0,315.0,0.7894736842105263,0.24096385542168675,0.7661538461538461,0.23384615384615381,1,0.26666666666666666,3.15,2.3319838056680253
2007-08,2007-11-02,LAC,GSW,-125.0,105.0,1,0.5555555555555556,0.4878048780487805,0.04336043360433606,0.5324675324675325,0.4675324675324675,LAC,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2007-08,2007-11-02,MIA,IND,235.0,-275.0,0,0.29850746268656714,0.7333333333333333,0.03184079601990053,0.2892960462873674,0.7107039537126325,IND,-275.0,235.0,0.7333333333333333,0.29850746268656714,0.7107039537126325,0.2892960462873674,1,0.36363636363636365,2.35,2.2629379620700774
2007-08,2007-11-02,MIL,CHA,150.0,-170.0,0,0.4,0.6296296296296297,0.029629629629629672,0.38848920863309355,0.6115107913669064,CHA,-170.0,150.0,0.6296296296296297,0.4,0.6115107913669064,0.38848920863309355,1,0.5882352941176471,1.5,1.8118838262723203
2007-08,2007-11-02,NJN,TOR,-175.0,155.0,0,0.6363636363636364,0.39215686274509803,0.028520499108734443,0.6187175043327556,0.38128249566724437,NJN,-175.0,155.0,0.6363636363636364,0.39215686274509803,0.6187175043327556,0.38128249566724437,0,0.5714285714285714,1.55,1.7646132030880723
2007-08,2007-11-02,NYK,CLE,210.0,-250.0,0,0.3225806451612903,0.7142857142857143,0.03686635944700467,0.31111111111111106,0.6888888888888889,CLE,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.6888888888888889,0.31111111111111106,1,0.4,2.1,2.5396825396825418
2007-08,2007-11-02,ORL,DET,-170.0,150.0,0,0.6296296296296297,0.4,0.029629629629629672,0.6115107913669064,0.38848920863309355,ORL,-170.0,150.0,0.6296296296296297,0.4,0.6115107913669064,0.38848920863309355,0,0.5882352941176471,1.5,1.8118838262723203
2007-08,2007-11-02,PHI,CHI,400.0,-500.0,1,0.2,0.8333333333333334,0.03333333333333344,0.1935483870967742,0.8064516129032258,CHI,-500.0,400.0,0.8333333333333334,0.2,0.8064516129032258,0.1935483870967742,0,0.2,4.0,2.6881720430107614
2007-08,2007-11-02,PHX,LAL,-435.0,365.0,0,0.8130841121495327,0.21505376344086022,0.028137875590392936,0.7908317857491935,0.20916821425080637,PHX,-435.0,365.0,0.8130841121495327,0.21505376344086022,0.7908317857491935,0.20916821425080637,0,0.22988505747126436,3.65,2.225232640033914
2007-08,2007-11-02,SAS,SAC,-2000.0,1200.0,1,0.9523809523809523,0.07692307692307693,0.0293040293040292,0.9252669039145908,0.07473309608540926,SAS,-2000.0,1200.0,0.9523809523809523,0.07692307692307693,0.9252669039145908,0.07473309608540926,1,0.05,12.0,2.711404846636156
2007-08,2007-11-02,WAS,BOS,285.0,-335.0,0,0.2597402597402597,0.7701149425287356,0.029855202268995296,0.2522104652848239,0.7477895347151761,BOS,-335.0,285.0,0.7701149425287356,0.2597402597402597,0.7477895347151761,0.2522104652848239,1,0.29850746268656714,2.85,2.2325407813559517
2007-08,2007-11-03,DAL,SAC,-3000.0,1500.0,1,0.967741935483871,0.0625,0.030241935483870996,0.9393346379647749,0.060665362035225046,DAL,-3000.0,1500.0,0.967741935483871,0.0625,0.9393346379647749,0.060665362035225046,1,0.03333333333333333,15.0,2.8407297519096097
2007-08,2007-11-03,GSW,UTA,425.0,-550.0,0,0.19047619047619047,0.8461538461538461,0.0366300366300365,0.18374558303886926,0.8162544169611309,UTA,-550.0,425.0,0.8461538461538461,0.19047619047619047,0.8162544169611309,0.18374558303886926,1,0.18181818181818182,4.25,2.9899429192715266
2007-08,2007-11-03,HOU,POR,-1000.0,700.0,1,0.9090909090909091,0.125,0.03409090909090917,0.879120879120879,0.12087912087912087,HOU,-1000.0,700.0,0.9090909090909091,0.125,0.879120879120879,0.12087912087912087,1,0.1,7.0,2.9970029970030065
2007-08,2007-11-03,MIL,CHI,155.0,-175.0,1,0.39215686274509803,0.6363636363636364,0.028520499108734443,0.38128249566724437,0.6187175043327556,CHI,-175.0,155.0,0.6363636363636364,0.39215686274509803,0.6187175043327556,0.38128249566724437,0,0.5714285714285714,1.55,1.7646132030880723
2007-08,2007-11-03,ORL,WAS,110.0,-130.0,1,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,WAS,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,0,0.7692307692307693,1.1,2.247385253695211
2007-08,2007-11-03,IND,MEM,180.0,-220.0,1,0.35714285714285715,0.6875,0.044642857142857206,0.3418803418803419,0.6581196581196581,MEM,-220.0,180.0,0.6875,0.35714285714285715,0.6581196581196581,0.3418803418803419,0,0.45454545454545453,1.8,2.9380341880341887
2007-08,2007-11-03,PHI,NJN,130.0,-150.0,0,0.43478260869565216,0.6,0.034782608695652195,0.42016806722689076,0.5798319327731092,NJN,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,1,0.6666666666666666,1.3,2.0168067226890796
2007-08,2007-11-04,BOS,TOR,105.0,-125.0,1,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,TOR,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,0,0.8,1.05,2.3088023088023046
2007-08,2007-11-04,CLE,PHX,290.0,-350.0,0,0.2564102564102564,0.7777777777777778,0.03418803418803407,0.24793388429752067,0.7520661157024794,PHX,-350.0,290.0,0.7777777777777778,0.2564102564102564,0.7520661157024794,0.24793388429752067,1,0.2857142857142857,2.9,2.5711662075298403
2007-08,2007-11-04,DEN,NOH,-215.0,185.0,0,0.6825396825396826,0.3508771929824561,0.03341687552213868,0.6604688763136621,0.3395311236863379,DEN,-215.0,185.0,0.6825396825396826,0.3508771929824561,0.6604688763136621,0.3395311236863379,0,0.46511627906976744,1.85,2.2070806226020423
2007-08,2007-11-04,LAC,SEA,-300.0,250.0,1,0.75,0.2857142857142857,0.03571428571428559,0.7241379310344829,0.27586206896551724,LAC,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,1,0.3333333333333333,2.5,2.5862068965517127
2007-08,2007-11-04,MIA,CHA,-160.0,140.0,0,0.6153846153846154,0.4166666666666667,0.03205128205128216,0.5962732919254659,0.40372670807453415,MIA,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0,0.625,1.4,1.9111323459149565
2007-08,2007-11-04,NYK,MIN,-425.0,355.0,1,0.8095238095238095,0.21978021978021978,0.0293040293040292,0.7864768683274023,0.21352313167259787,NYK,-425.0,355.0,0.8095238095238095,0.21978021978021978,0.7864768683274023,0.21352313167259787,1,0.23529411764705882,3.55,2.3046941196407267
2007-08,2007-11-04,UTA,LAL,-105.0,-115.0,0,0.5121951219512195,0.5348837209302325,0.04707884288145214,0.4891657638136511,0.5108342361863488,LAL,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,1,0.8695652173913043,0.9523809523809523,2.4049484743883687
2007-08,2007-11-04,DET,ATL,-350.0,290.0,1,0.7777777777777778,0.2564102564102564,0.03418803418803407,0.7520661157024794,0.24793388429752067,DET,-350.0,290.0,0.7777777777777778,0.2564102564102564,0.7520661157024794,0.24793388429752067,1,0.2857142857142857,2.9,2.5711662075298403
2007-08,2007-11-05,HOU,DAL,170.0,-200.0,0,0.37037037037037035,0.6666666666666666,0.03703703703703698,0.35714285714285715,0.6428571428571429,DAL,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,1,0.5,1.7,2.3809523809523725
2007-08,2007-11-06,CLE,GSW,115.0,-135.0,1,0.46511627906976744,0.574468085106383,0.03958436417615041,0.447405997144217,0.552594002855783,GSW,-135.0,115.0,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0,0.7407407407407407,1.15,2.1874082250600058
2007-08,2007-11-06,NOH,LAL,135.0,-155.0,1,0.425531914893617,0.6078431372549019,0.03337505214851899,0.4117884537747275,0.5882115462252725,LAL,-155.0,135.0,0.6078431372549019,0.425531914893617,0.5882115462252725,0.4117884537747275,0,0.6451612903225806,1.35,1.9631591029629414
2007-08,2007-11-06,CHI,LAC,-405.0,335.0,0,0.801980198019802,0.22988505747126436,0.031865255491066335,0.7772140730120217,0.2227859269879784,CHI,-405.0,335.0,0.801980198019802,0.22988505747126436,0.7772140730120217,0.2227859269879784,0,0.24691358024691357,3.35,2.4766125007780304
2007-08,2007-11-06,DEN,NYK,-160.0,140.0,0,0.6153846153846154,0.4166666666666667,0.03205128205128216,0.5962732919254659,0.40372670807453415,DEN,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0,0.625,1.4,1.9111323459149565
2007-08,2007-11-06,HOU,SAS,115.0,-135.0,1,0.46511627906976744,0.574468085106383,0.03958436417615041,0.447405997144217,0.552594002855783,SAS,-135.0,115.0,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0,0.7407407407407407,1.15,2.1874082250600058
2007-08,2007-11-06,MIL,TOR,140.0,-160.0,1,0.4166666666666667,0.6153846153846154,0.03205128205128216,0.40372670807453415,0.5962732919254659,TOR,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0,0.625,1.4,1.9111323459149565
2007-08,2007-11-06,NJN,ATL,-190.0,160.0,1,0.6551724137931034,0.38461538461538464,0.039787798408488007,0.6301020408163266,0.3698979591836735,NJN,-190.0,160.0,0.6551724137931034,0.38461538461538464,0.6301020408163266,0.3698979591836735,1,0.5263157894736842,1.6,2.5070372976776834
2007-08,2007-11-06,ORL,MIN,-300.0,250.0,1,0.75,0.2857142857142857,0.03571428571428559,0.7241379310344829,0.27586206896551724,ORL,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,1,0.3333333333333333,2.5,2.5862068965517127
2007-08,2007-11-06,SAC,SEA,-130.0,110.0,1,0.5652173913043478,0.47619047619047616,0.04140786749482395,0.5427435387673957,0.4572564612326044,SAC,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2007-08,2007-11-06,CHA,PHX,165.0,-195.0,0,0.37735849056603776,0.6610169491525424,0.03837543971858004,0.36341238065906994,0.6365876193409301,PHX,-195.0,165.0,0.6610169491525424,0.37735849056603776,0.6365876193409301,0.36341238065906994,1,0.5128205128205128,1.65,2.4429329811612277
2007-08,2007-11-07,DEN,BOS,245.0,-295.0,0,0.2898550724637681,0.7468354430379747,0.03669051550174274,0.2795965315873297,0.7204034684126703,BOS,-295.0,245.0,0.7468354430379747,0.2898550724637681,0.7204034684126703,0.2795965315873297,1,0.3389830508474576,2.45,2.6431974625304333
2007-08,2007-11-07,LAC,IND,240.0,-290.0,1,0.29411764705882354,0.7435897435897436,0.03770739064856721,0.28343023255813954,0.7165697674418604,IND,-290.0,240.0,0.7435897435897436,0.29411764705882354,0.7165697674418604,0.28343023255813954,0,0.3448275862068966,2.4,2.7019976147883207
2007-08,2007-11-07,MIA,SAS,800.0,-1200.0,0,0.1111111111111111,0.9230769230769231,0.03418803418803429,0.10743801652892561,0.8925619834710743,SAS,-1200.0,800.0,0.9230769230769231,0.1111111111111111,0.8925619834710743,0.10743801652892561,1,0.08333333333333333,8.0,3.0514939605848834
2007-08,2007-11-07,ORL,TOR,170.0,-200.0,1,0.37037037037037035,0.6666666666666666,0.03703703703703698,0.35714285714285715,0.6428571428571429,TOR,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,0,0.5,1.7,2.3809523809523725
2007-08,2007-11-07,PHI,CHA,-195.0,165.0,1,0.6610169491525424,0.37735849056603776,0.03837543971858004,0.6365876193409301,0.36341238065906994,PHI,-195.0,165.0,0.6610169491525424,0.37735849056603776,0.6365876193409301,0.36341238065906994,1,0.5128205128205128,1.65,2.4429329811612277
2007-08,2007-11-07,PHX,ATL,-230.0,190.0,0,0.696969696969697,0.3448275862068966,0.04179728317659359,0.6690070210631895,0.33099297893681046,PHX,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,0,0.43478260869565216,1.9,2.7962675906507473
2007-08,2007-11-07,POR,NOH,125.0,-145.0,1,0.4444444444444444,0.5918367346938775,0.03628117913832196,0.42888402625820565,0.5711159737417943,NOH,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0,0.6896551724137931,1.25,2.0720760952083195
2007-08,2007-11-07,UTA,CLE,-500.0,400.0,1,0.8333333333333334,0.2,0.03333333333333344,0.8064516129032258,0.1935483870967742,UTA,-500.0,400.0,0.8333333333333334,0.2,0.8064516129032258,0.1935483870967742,1,0.2,4.0,2.6881720430107614
2007-08,2007-11-08,CHI,DET,-120.0,100.0,1,0.5454545454545454,0.5,0.045454545454545414,0.5217391304347826,0.4782608695652174,CHI,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,1,0.8333333333333334,1.0,2.371541501976282
2007-08,2007-11-08,DAL,GSW,-325.0,275.0,1,0.7647058823529411,0.26666666666666666,0.03137254901960773,0.7414448669201521,0.25855513307984795,DAL,-325.0,275.0,0.7647058823529411,0.26666666666666666,0.7414448669201521,0.25855513307984795,1,0.3076923076923077,2.75,2.3261015432789023
2007-08,2007-11-08,NJN,WAS,-275.0,235.0,1,0.7333333333333333,0.29850746268656714,0.03184079601990053,0.7107039537126325,0.2892960462873674,NJN,-275.0,235.0,0.7333333333333333,0.29850746268656714,0.7107039537126325,0.2892960462873674,1,0.36363636363636365,2.35,2.2629379620700774
2007-08,2007-11-09,BOS,ATL,-430.0,360.0,1,0.8113207547169812,0.21739130434782608,0.028712059064807338,0.7886762360446571,0.21132376395534289,BOS,-430.0,360.0,0.8113207547169812,0.21739130434782608,0.7886762360446571,0.21132376395534289,1,0.23255813953488372,3.6,2.2644518672324088
2007-08,2007-11-09,DEN,WAS,-130.0,110.0,1,0.5652173913043478,0.47619047619047616,0.04140786749482395,0.5427435387673957,0.4572564612326044,DEN,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2007-08,2007-11-09,LAL,MIN,-800.0,600.0,1,0.8888888888888888,0.14285714285714285,0.03174603174603163,0.8615384615384616,0.13846153846153847,LAL,-800.0,600.0,0.8888888888888888,0.14285714285714285,0.8615384615384616,0.13846153846153847,1,0.125,6.0,2.7350427350427253
2007-08,2007-11-09,MIA,PHX,315.0,-375.0,0,0.24096385542168675,0.7894736842105263,0.030437539632213184,0.23384615384615381,0.7661538461538461,PHX,-375.0,315.0,0.7894736842105263,0.24096385542168675,0.7661538461538461,0.23384615384615381,1,0.26666666666666666,3.15,2.3319838056680253
2007-08,2007-11-09,MIL,HOU,395.0,-475.0,0,0.20202020202020202,0.8260869565217391,0.028107158541941235,0.19649722340879963,0.8035027765912003,HOU,-475.0,395.0,0.8260869565217391,0.20202020202020202,0.8035027765912003,0.19649722340879963,1,0.21052631578947367,3.95,2.258417993053885
2007-08,2007-11-09,NYK,ORL,-115.0,-105.0,0,0.5348837209302325,0.5121951219512195,0.04707884288145214,0.5108342361863488,0.4891657638136511,NYK,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,0,0.8695652173913043,0.9523809523809523,2.4049484743883687
2007-08,2007-11-09,PHI,TOR,110.0,-130.0,0,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,TOR,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2007-08,2007-11-09,SAC,CLE,205.0,-245.0,0,0.32786885245901637,0.7101449275362319,0.03801377999524824,0.3158617532616159,0.6841382467383841,CLE,-245.0,205.0,0.7101449275362319,0.32786885245901637,0.6841382467383841,0.3158617532616159,1,0.40816326530612246,2.05,2.6006680797847848
2007-08,2007-11-09,SAS,NOH,-165.0,145.0,1,0.6226415094339622,0.40816326530612246,0.030804774740084806,0.6040343668285393,0.39596563317146055,SAS,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,1,0.6060606060606061,1.45,1.8607142605422955
2007-08,2007-11-09,SEA,UTA,240.0,-290.0,0,0.29411764705882354,0.7435897435897436,0.03770739064856721,0.28343023255813954,0.7165697674418604,UTA,-290.0,240.0,0.7435897435897436,0.29411764705882354,0.7165697674418604,0.28343023255813954,1,0.3448275862068966,2.4,2.7019976147883207
2007-08,2007-11-09,MEM,POR,120.0,-140.0,0,0.45454545454545453,0.5833333333333334,0.037878787878787845,0.43795620437956206,0.562043795620438,POR,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,1,0.7142857142857143,1.2,2.1289537712895323
2007-08,2007-11-09,DET,LAC,-375.0,315.0,1,0.7894736842105263,0.24096385542168675,0.030437539632213184,0.7661538461538461,0.23384615384615381,DET,-375.0,315.0,0.7894736842105263,0.24096385542168675,0.7661538461538461,0.23384615384615381,1,0.26666666666666666,3.15,2.3319838056680253
2007-08,2007-11-09,CHA,IND,-125.0,105.0,1,0.5555555555555556,0.4878048780487805,0.04336043360433606,0.5324675324675325,0.4675324675324675,CHA,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2007-08,2007-11-10,DAL,POR,-350.0,290.0,0,0.7777777777777778,0.2564102564102564,0.03418803418803407,0.7520661157024794,0.24793388429752067,DAL,-350.0,290.0,0.7777777777777778,0.2564102564102564,0.7520661157024794,0.24793388429752067,0,0.2857142857142857,2.9,2.5711662075298403
2007-08,2007-11-10,NJN,BOS,130.0,-150.0,0,0.43478260869565216,0.6,0.034782608695652195,0.42016806722689076,0.5798319327731092,BOS,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,1,0.6666666666666666,1.3,2.0168067226890796
2007-08,2007-11-10,ORL,PHX,105.0,-125.0,0,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,PHX,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2007-08,2007-11-10,IND,DEN,105.0,-125.0,0,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,DEN,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2007-08,2007-11-10,SAC,MIN,-200.0,170.0,1,0.6666666666666666,0.37037037037037035,0.03703703703703698,0.6428571428571429,0.35714285714285715,SAC,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,1,0.5,1.7,2.3809523809523725
2007-08,2007-11-10,TOR,CHI,220.0,-260.0,1,0.3125,0.7222222222222222,0.03472222222222232,0.3020134228187919,0.6979865771812079,CHI,-260.0,220.0,0.7222222222222222,0.3125,0.6979865771812079,0.3020134228187919,0,0.38461538461538464,2.2,2.4235645041014275
2007-08,2007-11-10,UTA,MEM,-600.0,475.0,1,0.8571428571428571,0.17391304347826086,0.03105590062111796,0.8313253012048193,0.16867469879518074,UTA,-600.0,475.0,0.8571428571428571,0.17391304347826086,0.8313253012048193,0.16867469879518074,1,0.16666666666666666,4.75,2.5817555938037806
2007-08,2007-11-11,NOH,PHI,-150.0,130.0,1,0.6,0.43478260869565216,0.034782608695652195,0.5798319327731092,0.42016806722689076,NOH,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,1,0.6666666666666666,1.3,2.0168067226890796
2007-08,2007-11-11,HOU,CHA,-275.0,235.0,1,0.7333333333333333,0.29850746268656714,0.03184079601990053,0.7107039537126325,0.2892960462873674,HOU,-275.0,235.0,0.7333333333333333,0.29850746268656714,0.7107039537126325,0.2892960462873674,1,0.36363636363636365,2.35,2.2629379620700774
2007-08,2007-11-11,MIA,NYK,130.0,-150.0,1,0.43478260869565216,0.6,0.034782608695652195,0.42016806722689076,0.5798319327731092,NYK,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,0,0.6666666666666666,1.3,2.0168067226890796
2007-08,2007-11-11,SAS,MIL,-700.0,550.0,1,0.875,0.15384615384615385,0.028846153846153744,0.8504672897196263,0.14953271028037385,SAS,-700.0,550.0,0.875,0.15384615384615385,0.8504672897196263,0.14953271028037385,1,0.14285714285714285,5.5,2.4532710280373737
2007-08,2007-11-11,WAS,ATL,190.0,-230.0,1,0.3448275862068966,0.696969696969697,0.04179728317659359,0.33099297893681046,0.6690070210631895,ATL,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,0,0.43478260869565216,1.9,2.7962675906507473
2007-08,2007-11-11,DET,SEA,-275.0,235.0,1,0.7333333333333333,0.29850746268656714,0.03184079601990053,0.7107039537126325,0.2892960462873674,DET,-275.0,235.0,0.7333333333333333,0.29850746268656714,0.7107039537126325,0.2892960462873674,1,0.36363636363636365,2.35,2.2629379620700774
2007-08,2007-11-12,CLE,DEN,285.0,-335.0,0,0.2597402597402597,0.7701149425287356,0.029855202268995296,0.2522104652848239,0.7477895347151761,DEN,-335.0,285.0,0.7701149425287356,0.2597402597402597,0.7477895347151761,0.2522104652848239,1,0.29850746268656714,2.85,2.2325407813559517
2007-08,2007-11-12,NJN,NOH,110.0,-130.0,0,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,NOH,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2007-08,2007-11-12,SAC,UTA,1050.0,-1700.0,0,0.08695652173913043,0.9444444444444444,0.0314009661835748,0.08430913348946137,0.9156908665105387,UTA,-1700.0,1050.0,0.9444444444444444,0.08695652173913043,0.9156908665105387,0.08430913348946137,1,0.058823529411764705,10.5,2.875357793390576
2007-08,2007-11-13,LAL,SAS,305.0,-365.0,0,0.24691358024691357,0.7849462365591398,0.03185981680605332,0.23928984947896564,0.7607101505210343,SAS,-365.0,305.0,0.7849462365591398,0.24691358024691357,0.7607101505210343,0.23928984947896564,1,0.273972602739726,3.05,2.4236086038105453
