newGameID,slugSeason,slugTeam,teamML,oppML,isWin,typeSeason,dateGame
200708_1102_28_03,2007-08,TOR,155.0,-175.0,True,Regular Season,2007-11-02
200708_1102_14_24,2007-08,PHX,-435.0,365.0,False,Regular Season,2007-11-02
200708_1102_14_24,2007-08,LAL,365.0,-435.0,True,Regular Season,2007-11-02
200708_1102_23_05,2007-08,PHI,400.0,-500.0,True,Regular Season,2007-11-02
200708_1102_23_05,2007-08,CHI,-500.0,400.0,False,Regular Season,2007-11-02
200708_1102_26_27,2007-08,SAC,1200.0,-2000.0,False,Regular Season,2007-11-02
200708_1102_26_27,2007-08,SAS,-2000.0,1200.0,True,Regular Season,2007-11-02
200708_1103_12_15,2007-08,IND,180.0,-220.0,True,Regular Season,2007-11-03
200708_1103_12_15,2007-08,MEM,-220.0,180.0,False,Regular Season,2007-11-03
200708_1103_22_30,2007-08,WAS,-130.0,110.0,False,Regular Season,2007-11-03
200708_1103_22_30,2007-08,ORL,110.0,-130.0,True,Regular Season,2007-11-03
200708_1103_05_17,2007-08,MIL,155.0,-175.0,True,Regular Season,2007-11-03
200708_1103_05_17,2007-08,CHI,-175.0,155.0,False,Regular Season,2007-11-03
200708_1103_26_07,2007-08,DAL,-3000.0,1500.0,True,Regular Season,2007-11-03
200708_1103_26_07,2007-08,SAC,1500.0,-3000.0,False,Regular Season,2007-11-03
200708_1103_10_29,2007-08,GSW,425.0,-550.0,False,Regular Season,2007-11-03
200708_1103_10_29,2007-08,UTA,-550.0,425.0,True,Regular Season,2007-11-03
200708_1103_25_11,2007-08,HOU,-1000.0,700.0,True,Regular Season,2007-11-03
200708_1103_25_11,2007-08,POR,700.0,-1000.0,False,Regular Season,2007-11-03
200708_1103_03_23,2007-08,PHI,130.0,-150.0,False,Regular Season,2007-11-03
200708_1103_03_23,2007-08,NJN,-150.0,130.0,True,Regular Season,2007-11-03
200708_1104_02_28,2007-08,BOS,105.0,-125.0,True,Regular Season,2007-11-04
200708_1104_02_28,2007-08,TOR,-125.0,105.0,False,Regular Season,2007-11-04
200708_1104_19_08,2007-08,DEN,-215.0,185.0,False,Regular Season,2007-11-04
200708_1104_19_08,2007-08,NOH,185.0,-215.0,True,Regular Season,2007-11-04
200708_1104_04_16,2007-08,CHA,140.0,-160.0,True,Regular Season,2007-11-04
200708_1104_04_16,2007-08,MIA,-160.0,140.0,False,Regular Season,2007-11-04
200708_1104_01_09,2007-08,DET,-350.0,290.0,True,Regular Season,2007-11-04
200708_1104_01_09,2007-08,ATL,290.0,-350.0,False,Regular Season,2007-11-04
200708_1104_21_13,2007-08,SEA,250.0,-300.0,False,Regular Season,2007-11-04
200708_1104_21_13,2007-08,LAC,-300.0,250.0,True,Regular Season,2007-11-04
200708_1104_06_24,2007-08,PHX,-350.0,290.0,True,Regular Season,2007-11-04
200708_1104_06_24,2007-08,CLE,290.0,-350.0,False,Regular Season,2007-11-04
200708_1104_18_20,2007-08,NYK,-425.0,355.0,True,Regular Season,2007-11-04
200708_1104_18_20,2007-08,MIN,355.0,-425.0,False,Regular Season,2007-11-04
200708_1104_29_14,2007-08,LAL,-115.0,-105.0,True,Regular Season,2007-11-04
200708_1104_29_14,2007-08,UTA,-105.0,-115.0,False,Regular Season,2007-11-04
200708_1105_11_07,2007-08,HOU,170.0,-200.0,False,Regular Season,2007-11-05
200708_1105_11_07,2007-08,DAL,-200.0,170.0,True,Regular Season,2007-11-05
200708_1106_24_04,2007-08,PHX,-195.0,165.0,True,Regular Season,2007-11-06
200708_1106_24_04,2007-08,CHA,165.0,-195.0,False,Regular Season,2007-11-06
200708_1106_22_18,2007-08,ORL,-300.0,250.0,True,Regular Season,2007-11-06
200708_1106_22_18,2007-08,MIN,250.0,-300.0,False,Regular Season,2007-11-06
200708_1106_21_26,2007-08,SEA,110.0,-130.0,False,Regular Season,2007-11-06
200708_1106_21_26,2007-08,SAC,-130.0,110.0,True,Regular Season,2007-11-06
200708_1106_28_17,2007-08,TOR,-160.0,140.0,False,Regular Season,2007-11-06
200708_1106_28_17,2007-08,MIL,140.0,-160.0,True,Regular Season,2007-11-06
200708_1106_27_11,2007-08,SAS,-135.0,115.0,False,Regular Season,2007-11-06
200708_1106_27_11,2007-08,HOU,115.0,-135.0,True,Regular Season,2007-11-06
200708_1106_01_03,2007-08,NJN,-190.0,160.0,True,Regular Season,2007-11-06
200708_1106_01_03,2007-08,ATL,160.0,-190.0,False,Regular Season,2007-11-06
200708_1106_08_20,2007-08,NYK,140.0,-160.0,True,Regular Season,2007-11-06
200708_1106_08_20,2007-08,DEN,-160.0,140.0,False,Regular Season,2007-11-06
200708_1106_13_05,2007-08,CHI,-405.0,335.0,False,Regular Season,2007-11-06
200708_1106_13_05,2007-08,LAC,335.0,-405.0,True,Regular Season,2007-11-06
200708_1106_19_14,2007-08,LAL,-155.0,135.0,False,Regular Season,2007-11-06
200708_1106_19_14,2007-08,NOH,135.0,-155.0,True,Regular Season,2007-11-06
200708_1106_06_10,2007-08,GSW,-135.0,115.0,False,Regular Season,2007-11-06
200708_1106_06_10,2007-08,CLE,115.0,-135.0,True,Regular Season,2007-11-06
200708_1107_15_21,2007-08,MEM,-110.0,-110.0,True,Regular Season,2007-11-07
200708_1107_15_21,2007-08,SEA,-110.0,-110.0,False,Regular Season,2007-11-07
200708_1107_22_28,2007-08,ORL,170.0,-200.0,True,Regular Season,2007-11-07
200708_1107_22_28,2007-08,TOR,-200.0,170.0,False,Regular Season,2007-11-07
200708_1107_24_01,2007-08,PHX,-230.0,190.0,False,Regular Season,2007-11-07
200708_1107_24_01,2007-08,ATL,190.0,-230.0,True,Regular Season,2007-11-07
200708_1107_13_12,2007-08,IND,-290.0,240.0,False,Regular Season,2007-11-07
200708_1107_13_12,2007-08,LAC,240.0,-290.0,True,Regular Season,2007-11-07
200708_1107_06_29,2007-08,UTA,-500.0,400.0,True,Regular Season,2007-11-07
200708_1107_06_29,2007-08,CLE,400.0,-500.0,False,Regular Season,2007-11-07
200708_1107_19_25,2007-08,POR,125.0,-145.0,True,Regular Season,2007-11-07
200708_1107_19_25,2007-08,NOH,-145.0,125.0,False,Regular Season,2007-11-07
200708_1107_08_02,2007-08,BOS,-295.0,245.0,True,Regular Season,2007-11-07
200708_1107_08_02,2007-08,DEN,245.0,-295.0,False,Regular Season,2007-11-07
200708_1107_16_27,2007-08,SAS,-1200.0,800.0,True,Regular Season,2007-11-07
200708_1107_16_27,2007-08,MIA,800.0,-1200.0,False,Regular Season,2007-11-07
200708_1107_04_23,2007-08,PHI,-195.0,165.0,True,Regular Season,2007-11-07
200708_1107_04_23,2007-08,CHA,165.0,-195.0,False,Regular Season,2007-11-07
200708_1108_30_03,2007-08,WAS,235.0,-275.0,False,Regular Season,2007-11-08
200708_1108_30_03,2007-08,NJN,-275.0,235.0,True,Regular Season,2007-11-08
200708_1108_09_05,2007-08,DET,100.0,-120.0,False,Regular Season,2007-11-08
200708_1108_09_05,2007-08,CHI,-120.0,100.0,True,Regular Season,2007-11-08
200708_1108_07_10,2007-08,DAL,-325.0,275.0,True,Regular Season,2007-11-08
200708_1108_07_10,2007-08,GSW,275.0,-325.0,False,Regular Season,2007-11-08
200708_1109_29_21,2007-08,SEA,240.0,-290.0,False,Regular Season,2007-11-09
200708_1109_29_21,2007-08,UTA,-290.0,240.0,True,Regular Season,2007-11-09
200708_1109_12_04,2007-08,IND,105.0,-125.0,False,Regular Season,2007-11-09
200708_1109_12_04,2007-08,CHA,-125.0,105.0,True,Regular Season,2007-11-09
200708_1109_08_30,2007-08,WAS,110.0,-130.0,False,Regular Season,2007-11-09
200708_1109_08_30,2007-08,DEN,-130.0,110.0,True,Regular Season,2007-11-09
200708_1109_27_19,2007-08,NOH,145.0,-165.0,False,Regular Season,2007-11-09
200708_1109_27_19,2007-08,SAS,-165.0,145.0,True,Regular Season,2007-11-09
200708_1109_06_26,2007-08,CLE,-245.0,205.0,True,Regular Season,2007-11-09
200708_1109_06_26,2007-08,SAC,205.0,-245.0,False,Regular Season,2007-11-09
200708_1109_15_25,2007-08,MEM,120.0,-140.0,False,Regular Season,2007-11-09
200708_1109_15_25,2007-08,POR,-140.0,120.0,True,Regular Season,2007-11-09
200708_1109_13_09,2007-08,DET,-375.0,315.0,True,Regular Season,2007-11-09
200708_1109_13_09,2007-08,LAC,315.0,-375.0,False,Regular Season,2007-11-09
200708_1109_24_16,2007-08,MIA,315.0,-375.0,False,Regular Season,2007-11-09
200708_1109_24_16,2007-08,PHX,-375.0,315.0,True,Regular Season,2007-11-09
200708_1109_17_11,2007-08,MIL,395.0,-475.0,False,Regular Season,2007-11-09
200708_1109_17_11,2007-08,HOU,-475.0,395.0,True,Regular Season,2007-11-09
200708_1109_01_02,2007-08,ATL,360.0,-430.0,False,Regular Season,2007-11-09
200708_1109_01_02,2007-08,BOS,-430.0,360.0,True,Regular Season,2007-11-09
200708_1109_22_20,2007-08,NYK,-115.0,-105.0,False,Regular Season,2007-11-09
200708_1109_22_20,2007-08,ORL,-105.0,-115.0,True,Regular Season,2007-11-09
200708_1109_18_14,2007-08,MIN,600.0,-800.0,False,Regular Season,2007-11-09
200708_1109_18_14,2007-08,LAL,-800.0,600.0,True,Regular Season,2007-11-09
200708_1109_28_23,2007-08,PHI,110.0,-130.0,False,Regular Season,2007-11-09
200708_1109_28_23,2007-08,TOR,-130.0,110.0,True,Regular Season,2007-11-09
200708_1110_18_26,2007-08,SAC,-200.0,170.0,True,Regular Season,2007-11-10
200708_1110_18_26,2007-08,MIN,170.0,-200.0,False,Regular Season,2007-11-10
200708_1110_08_12,2007-08,IND,105.0,-125.0,False,Regular Season,2007-11-10
200708_1110_08_12,2007-08,DEN,-125.0,105.0,True,Regular Season,2007-11-10
200708_1110_15_29,2007-08,UTA,-600.0,475.0,True,Regular Season,2007-11-10
200708_1110_15_29,2007-08,MEM,475.0,-600.0,False,Regular Season,2007-11-10
200708_1110_07_25,2007-08,DAL,-350.0,290.0,False,Regular Season,2007-11-10
200708_1110_07_25,2007-08,POR,290.0,-350.0,True,Regular Season,2007-11-10
200708_1110_24_22,2007-08,PHX,-125.0,105.0,True,Regular Season,2007-11-10
200708_1110_24_22,2007-08,ORL,105.0,-125.0,False,Regular Season,2007-11-10
200708_1110_02_03,2007-08,NJN,130.0,-150.0,False,Regular Season,2007-11-10
200708_1110_02_03,2007-08,BOS,-150.0,130.0,True,Regular Season,2007-11-10
200708_1110_28_05,2007-08,CHI,-260.0,220.0,False,Regular Season,2007-11-10
200708_1110_28_05,2007-08,TOR,220.0,-260.0,True,Regular Season,2007-11-10
200708_1111_09_21,2007-08,SEA,235.0,-275.0,False,Regular Season,2007-11-11
200708_1111_09_21,2007-08,DET,-275.0,235.0,True,Regular Season,2007-11-11
200708_1111_11_04,2007-08,HOU,-275.0,235.0,True,Regular Season,2007-11-11
200708_1111_11_04,2007-08,CHA,235.0,-275.0,False,Regular Season,2007-11-11
200708_1111_30_01,2007-08,WAS,190.0,-230.0,True,Regular Season,2007-11-11
200708_1111_30_01,2007-08,ATL,-230.0,190.0,False,Regular Season,2007-11-11
200708_1111_06_13,2007-08,LAC,-110.0,-110.0,False,Regular Season,2007-11-11
200708_1111_06_13,2007-08,CLE,-110.0,-110.0,True,Regular Season,2007-11-11
200708_1111_16_20,2007-08,MIA,130.0,-150.0,True,Regular Season,2007-11-11
200708_1111_16_20,2007-08,NYK,-150.0,130.0,False,Regular Season,2007-11-11
200708_1111_17_27,2007-08,MIL,550.0,-700.0,False,Regular Season,2007-11-11
200708_1111_17_27,2007-08,SAS,-700.0,550.0,True,Regular Season,2007-11-11
200708_1111_19_23,2007-08,NOH,-150.0,130.0,True,Regular Season,2007-11-11
200708_1111_19_23,2007-08,PHI,130.0,-150.0,False,Regular Season,2007-11-11
200708_1112_06_08,2007-08,CLE,285.0,-335.0,False,Regular Season,2007-11-12
200708_1112_06_08,2007-08,DEN,-335.0,285.0,True,Regular Season,2007-11-12
200708_1112_26_29,2007-08,SAC,1050.0,-1700.0,False,Regular Season,2007-11-12
200708_1112_26_29,2007-08,UTA,-1700.0,1050.0,True,Regular Season,2007-11-12
200708_1112_19_03,2007-08,NJN,110.0,-130.0,False,Regular Season,2007-11-12
200708_1112_19_03,2007-08,NOH,-130.0,110.0,True,Regular Season,2007-11-12
200708_1113_16_04,2007-08,CHA,-125.0,105.0,True,Regular Season,2007-11-13
200708_1113_16_04,2007-08,MIA,105.0,-125.0,False,Regular Season,2007-11-13
200708_1113_11_15,2007-08,MEM,230.0,-270.0,True,Regular Season,2007-11-13
200708_1113_11_15,2007-08,HOU,-270.0,230.0,False,Regular Season,2007-11-13
200708_1113_23_07,2007-08,DAL,-800.0,600.0,True,Regular Season,2007-11-13
200708_1113_23_07,2007-08,PHI,600.0,-800.0,False,Regular Season,2007-11-13
200708_1113_02_12,2007-08,BOS,-300.0,250.0,True,Regular Season,2007-11-13
200708_1113_02_12,2007-08,IND,250.0,-300.0,False,Regular Season,2007-11-13
200708_1113_09_25,2007-08,POR,190.0,-230.0,True,Regular Season,2007-11-13
200708_1113_09_25,2007-08,DET,-230.0,190.0,False,Regular Season,2007-11-13
200708_1113_21_22,2007-08,SEA,525.0,-650.0,False,Regular Season,2007-11-13
200708_1113_21_22,2007-08,ORL,-650.0,525.0,True,Regular Season,2007-11-13
200708_1113_20_24,2007-08,PHX,-1400.0,900.0,True,Regular Season,2007-11-13
200708_1113_20_24,2007-08,NYK,900.0,-1400.0,False,Regular Season,2007-11-13
200708_1113_14_27,2007-08,SAS,-365.0,305.0,True,Regular Season,2007-11-13
200708_1113_14_27,2007-08,LAL,305.0,-365.0,False,Regular Season,2007-11-13
200708_1114_29_28,2007-08,TOR,-110.0,-110.0,False,Regular Season,2007-11-14
200708_1114_29_28,2007-08,UTA,-110.0,-110.0,True,Regular Season,2007-11-14
200708_1114_12_30,2007-08,IND,200.0,-240.0,False,Regular Season,2007-11-14
200708_1114_12_30,2007-08,WAS,-240.0,200.0,True,Regular Season,2007-11-14
200708_1114_23_19,2007-08,PHI,370.0,-450.0,False,Regular Season,2007-11-14
200708_1114_23_19,2007-08,NOH,-450.0,370.0,True,Regular Season,2007-11-14
200708_1114_26_18,2007-08,MIN,-130.0,110.0,True,Regular Season,2007-11-14
200708_1114_26_18,2007-08,SAC,110.0,-130.0,False,Regular Season,2007-11-14
200708_1114_25_08,2007-08,POR,550.0,-700.0,False,Regular Season,2007-11-14
200708_1114_25_08,2007-08,DEN,-700.0,550.0,True,Regular Season,2007-11-14
200708_1114_15_17,2007-08,MEM,220.0,-260.0,False,Regular Season,2007-11-14
200708_1114_15_17,2007-08,MIL,-260.0,220.0,True,Regular Season,2007-11-14
200708_1114_04_01,2007-08,CHA,200.0,-240.0,False,Regular Season,2007-11-14
200708_1114_04_01,2007-08,ATL,-240.0,200.0,True,Regular Season,2007-11-14
200708_1114_21_16,2007-08,MIA,-290.0,240.0,False,Regular Season,2007-11-14
200708_1114_21_16,2007-08,SEA,240.0,-290.0,True,Regular Season,2007-11-14
200708_1114_14_11,2007-08,HOU,-290.0,240.0,False,Regular Season,2007-11-14
200708_1114_14_11,2007-08,LAL,240.0,-290.0,True,Regular Season,2007-11-14
200708_1114_22_06,2007-08,CLE,-150.0,130.0,False,Regular Season,2007-11-14
200708_1114_22_06,2007-08,ORL,130.0,-150.0,True,Regular Season,2007-11-14
200708_1114_20_13,2007-08,NYK,275.0,-325.0,False,Regular Season,2007-11-14
200708_1114_20_13,2007-08,LAC,-325.0,275.0,True,Regular Season,2007-11-14
200708_1114_03_02,2007-08,BOS,-650.0,525.0,True,Regular Season,2007-11-14
200708_1114_03_02,2007-08,NJN,525.0,-650.0,False,Regular Season,2007-11-14
200708_1114_09_10,2007-08,GSW,100.0,-120.0,False,Regular Season,2007-11-14
200708_1114_09_10,2007-08,DET,-120.0,100.0,True,Regular Season,2007-11-14
200708_1115_27_07,2007-08,SAS,105.0,-125.0,False,Regular Season,2007-11-15
200708_1115_27_07,2007-08,DAL,-125.0,105.0,True,Regular Season,2007-11-15
200708_1115_05_24,2007-08,PHX,-425.0,355.0,True,Regular Season,2007-11-15
200708_1115_05_24,2007-08,CHI,355.0,-425.0,False,Regular Season,2007-11-15
200708_1116_19_15,2007-08,NOH,-160.0,140.0,True,Regular Season,2007-11-16
200708_1116_19_15,2007-08,MEM,140.0,-160.0,False,Regular Season,2007-11-16
200708_1116_12_28,2007-08,TOR,-335.0,285.0,True,Regular Season,2007-11-16
200708_1116_12_28,2007-08,IND,285.0,-335.0,False,Regular Season,2007-11-16
200708_1116_30_18,2007-08,MIN,150.0,-170.0,False,Regular Season,2007-11-16
200708_1116_30_18,2007-08,WAS,-170.0,150.0,True,Regular Season,2007-11-16
200708_1116_20_26,2007-08,NYK,150.0,-170.0,False,Regular Season,2007-11-16
200708_1116_20_26,2007-08,SAC,-170.0,150.0,True,Regular Season,2007-11-16
200708_1116_21_01,2007-08,ATL,-275.0,235.0,False,Regular Season,2007-11-16
200708_1116_21_01,2007-08,SEA,235.0,-275.0,True,Regular Season,2007-11-16
200708_1116_29_06,2007-08,UTA,105.0,-125.0,False,Regular Season,2007-11-16
200708_1116_29_06,2007-08,CLE,-125.0,105.0,True,Regular Season,2007-11-16
200708_1116_16_02,2007-08,BOS,-650.0,525.0,True,Regular Season,2007-11-16
200708_1116_16_02,2007-08,MIA,525.0,-650.0,False,Regular Season,2007-11-16
200708_1116_22_03,2007-08,NJN,150.0,-170.0,False,Regular Season,2007-11-16
200708_1116_22_03,2007-08,ORL,-170.0,150.0,True,Regular Season,2007-11-16
200708_1116_09_14,2007-08,LAL,-175.0,155.0,True,Regular Season,2007-11-16
200708_1116_09_14,2007-08,DET,155.0,-175.0,False,Regular Season,2007-11-16
200708_1116_11_27,2007-08,HOU,400.0,-500.0,False,Regular Season,2007-11-16
200708_1116_11_27,2007-08,SAS,-500.0,400.0,True,Regular Season,2007-11-16
200708_1116_13_10,2007-08,GSW,-250.0,210.0,True,Regular Season,2007-11-16
200708_1116_13_10,2007-08,LAC,210.0,-250.0,False,Regular Season,2007-11-16
200708_1116_25_23,2007-08,POR,130.0,-150.0,False,Regular Season,2007-11-16
200708_1116_25_23,2007-08,PHI,-150.0,130.0,True,Regular Season,2007-11-16
200708_1117_21_04,2007-08,CHA,-360.0,300.0,True,Regular Season,2007-11-17
200708_1117_21_04,2007-08,SEA,300.0,-360.0,False,Regular Season,2007-11-17
200708_1117_25_30,2007-08,POR,175.0,-205.0,False,Regular Season,2007-11-17
200708_1117_25_30,2007-08,WAS,-205.0,175.0,True,Regular Season,2007-11-17
200708_1117_19_18,2007-08,NOH,-190.0,160.0,True,Regular Season,2007-11-17
200708_1117_19_18,2007-08,MIN,160.0,-190.0,False,Regular Season,2007-11-17
200708_1117_20_08,2007-08,DEN,-1300.0,850.0,True,Regular Season,2007-11-17
200708_1117_20_08,2007-08,NYK,850.0,-1300.0,False,Regular Season,2007-11-17
200708_1117_01_17,2007-08,ATL,285.0,-335.0,False,Regular Season,2007-11-17
200708_1117_01_17,2007-08,MIL,-335.0,285.0,True,Regular Season,2007-11-17
200708_1117_15_07,2007-08,DAL,-1500.0,950.0,True,Regular Season,2007-11-17
200708_1117_15_07,2007-08,MEM,950.0,-1500.0,False,Regular Season,2007-11-17
200708_1117_29_12,2007-08,UTA,-230.0,190.0,False,Regular Season,2007-11-17
200708_1117_29_12,2007-08,IND,190.0,-230.0,True,Regular Season,2007-11-17
200708_1117_24_11,2007-08,PHX,-250.0,210.0,True,Regular Season,2007-11-17
200708_1117_24_11,2007-08,HOU,210.0,-250.0,False,Regular Season,2007-11-17
200708_1117_05_13,2007-08,CHI,-160.0,140.0,True,Regular Season,2007-11-17
200708_1117_05_13,2007-08,LAC,140.0,-160.0,False,Regular Season,2007-11-17
200708_1117_16_03,2007-08,MIA,-155.0,135.0,True,Regular Season,2007-11-17
200708_1117_16_03,2007-08,NJN,135.0,-155.0,False,Regular Season,2007-11-17
200708_1118_10_28,2007-08,GSW,220.0,-260.0,True,Regular Season,2007-11-18
200708_1118_10_28,2007-08,TOR,-260.0,220.0,False,Regular Season,2007-11-18
200708_1118_09_26,2007-08,SAC,175.0,-205.0,True,Regular Season,2007-11-18
200708_1118_09_26,2007-08,DET,-205.0,175.0,False,Regular Season,2007-11-18
200708_1118_02_22,2007-08,ORL,100.0,-120.0,True,Regular Season,2007-11-18
200708_1118_02_22,2007-08,BOS,-120.0,100.0,False,Regular Season,2007-11-18
200708_1118_05_14,2007-08,LAL,-230.0,190.0,True,Regular Season,2007-11-18
200708_1118_05_14,2007-08,CHI,190.0,-230.0,False,Regular Season,2007-11-18
200708_1119_25_04,2007-08,CHA,-230.0,190.0,True,Regular Season,2007-11-19
200708_1119_25_04,2007-08,POR,190.0,-230.0,False,Regular Season,2007-11-19
200708_1119_21_15,2007-08,SEA,195.0,-235.0,False,Regular Season,2007-11-19
200708_1119_21_15,2007-08,MEM,-235.0,195.0,True,Regular Season,2007-11-19
200708_1119_22_19,2007-08,ORL,100.0,-120.0,True,Regular Season,2007-11-19
200708_1119_22_19,2007-08,NOH,-120.0,100.0,False,Regular Season,2007-11-19
200708_1119_03_29,2007-08,NJN,550.0,-700.0,False,Regular Season,2007-11-19
200708_1119_03_29,2007-08,UTA,-700.0,550.0,True,Regular Season,2007-11-19
200708_1120_23_30,2007-08,WAS,-230.0,190.0,True,Regular Season,2007-11-20
200708_1120_23_30,2007-08,PHI,190.0,-230.0,False,Regular Season,2007-11-20
200708_1120_24_26,2007-08,SAC,280.0,-330.0,False,Regular Season,2007-11-20
200708_1120_24_26,2007-08,PHX,-330.0,280.0,True,Regular Season,2007-11-20
200708_1120_05_08,2007-08,CHI,370.0,-450.0,False,Regular Season,2007-11-20
200708_1120_05_08,2007-08,DEN,-450.0,370.0,True,Regular Season,2007-11-20
200708_1120_28_07,2007-08,DAL,-425.0,355.0,True,Regular Season,2007-11-20
200708_1120_28_07,2007-08,TOR,355.0,-425.0,False,Regular Season,2007-11-20
200708_1120_27_01,2007-08,ATL,210.0,-250.0,False,Regular Season,2007-11-20
200708_1120_27_01,2007-08,SAS,-250.0,210.0,True,Regular Season,2007-11-20
200708_1120_14_12,2007-08,IND,105.0,-125.0,False,Regular Season,2007-11-20
200708_1120_14_12,2007-08,LAL,-125.0,105.0,True,Regular Season,2007-11-20
200708_1120_17_06,2007-08,MIL,240.0,-290.0,True,Regular Season,2007-11-20
200708_1120_17_06,2007-08,CLE,-290.0,240.0,False,Regular Season,2007-11-20
200708_1120_10_20,2007-08,NYK,100.0,-120.0,False,Regular Season,2007-11-20
200708_1120_10_20,2007-08,GSW,-120.0,100.0,True,Regular Season,2007-11-20
200708_1121_30_04,2007-08,WAS,250.0,-300.0,True,Regular Season,2007-11-21
200708_1121_30_04,2007-08,CHA,-300.0,250.0,False,Regular Season,2007-11-21
200708_1121_28_15,2007-08,TOR,155.0,-175.0,True,Regular Season,2007-11-21
200708_1121_28_15,2007-08,MEM,-175.0,155.0,False,Regular Season,2007-11-21
200708_1121_12_19,2007-08,IND,275.0,-325.0,True,Regular Season,2007-11-21
200708_1121_12_19,2007-08,NOH,-325.0,275.0,False,Regular Season,2007-11-21
200708_1121_06_18,2007-08,MIN,190.0,-230.0,False,Regular Season,2007-11-21
200708_1121_06_18,2007-08,CLE,-230.0,190.0,True,Regular Season,2007-11-21
200708_1121_14_17,2007-08,MIL,115.0,-135.0,True,Regular Season,2007-11-21
200708_1121_14_17,2007-08,LAL,-135.0,115.0,False,Regular Season,2007-11-21
200708_1121_03_25,2007-08,POR,-155.0,135.0,False,Regular Season,2007-11-21
